7.37463e-05	0.0493491
0.000102921	0.067981
0.000143638	0.09364587960759499
0.000200463	0.128992
0.000279769	0.17766547928518642
0.000390449	0.2446630749503453
0.000544916	0.3368122232862496
0.000760491	0.46336303846706367
0.00106135	0.6366603976324898
0.00148123	0.8726341530650576
0.00206723	1.1905005095768493
0.00288505	1.6099797669444353
0.00402641	2.1429234440460125
0.00416289	2.202270733217684
0.00430399	2.262615606011384
0.00444987	2.323969277687106
0.0046007	2.386215230124957
0.00475664	2.449335604545329
0.00491787	2.5132629650658926
0.00508456	2.577962701478722
0.0052569	2.643322767460076
0.00543509	2.7093261122595766
0.00561931	2.775825507907421
0.00580978	2.842782829184889
0.0060067	2.9101132540590156
0.0062103	2.9776751889851902
0.0064208	3.045399565383498
0.00663843	3.113171859701418
0.00686344	3.180887791653372
0.00709608	3.248423210073391
0.0073366	3.3156538574600245
0.00758528	3.3824874456629543
0.00784238	3.4487598963298574
0.0081082	3.5143606014561573
0.00838303	3.5791444028730557
0.00866717	3.6429822119352187
0.00896095	3.705742915428353
0.00926468	3.7673120942808094
0.0095787	3.8274660944531607
0.00990338	3.886117985120451
0.0102391	3.9431294563431734
0.0105861	3.998321498216219
0.0109449	4.051474298770745
0.0113159	4.102468370722275
0.0116995	4.1511139919301465
0.012096	4.197246037452315
0.012506	4.240641469151455
0.0129299	4.2810802982915215
0.0133682	4.3184070681142055
0.0138213	4.352393270847241
0.0142897	4.3827789307697245
0.0147741	4.409389617766181
0.0152749	4.431962154893391
0.0157926	4.450351662670126
0.0163279	4.464342541541655
0.0168813	4.473717322208789
0.0174535	4.47826342470462
0.0180451	4.477792672673018
0.0186568	4.472214495348454
0.0192891	4.461380487320054
0.019943	4.445029209069447
0.0206189	4.423270600141612
0.0213178	4.395801190705365
0.0220404	4.362822341506723
0.0227874	4.324039735632467
0.0235598	4.279670208513455
0.0243584	4.22964967799381
0.025184	4.174223334768481
0.0260376	4.11337040432794
0.0269202	4.047402223794755
0.0278326	3.9764857485240985
0.028776	3.9010913601323973
0.0297514	3.8214010023062035
0.0307598	3.7379614879251384
0.0318024	3.6512341750465467
0.0328804	3.5616469424840154
